position,position,position,orientation,orientation,orientation,orientation,linear_velocity,linear_velocity,linear_velocity,angular_velocity,angular_velocity,angular_velocity,linear_acceleration,linear_acceleration,linear_acceleration,angular_acceleration,angular_acceleration,angular_acceleration
0.5273078091724178,-0.04017648842297107,0.20115338660087748,-0.04755906748149272,0.993649392249871,-0.09815798993800592,0.027641081619270938,-0.00019761587644937287,-0.0004800871217376284,0.0003430841412402173,0.0003186572837199113,-0.0006738550775720366,-0.0001585296981002237,0.0,0.0,0.0,0.0,0.0,0.0
0.5273079510137766,-0.04017853901554112,0.2011525696773953,-0.04755764201405149,0.9936492419379689,-0.09816045986903679,0.02764016643333199,-0.00019278507469403097,2.5918104768742664e-05,-0.0005570447736088132,-0.0001325743413507306,0.001172289837939885,-0.0006303620261803807,0.0,0.0,0.0,0.0,0.0,0.0
0.527307109782615,-0.04017425737812268,0.20115004139771053,-0.0475574904882404,0.9936496873370418,-0.09815681698721399,0.027637352123506865,-0.0001413906411313798,6.96564941328727e-05,-0.00016582074084322732,0.0002841383219226514,0.0003541036245597273,-0.0008648394042692585,0.0,0.0,0.0,0.0,0.0,0.0
0.5273085329239882,-0.04017296910996463,0.20115312269202845,-0.04755791998009545,0.9936499163239174,-0.09815345121087098,0.027640333790204957,0.0002846256279007619,9.585017064440449e-05,0.0008297968554808262,0.0005160034335396596,-0.001595181688317827,0.0008070338776322154,0.0,0.0,0.0,0.0,0.0,0.0
0.5273078951012321,-0.040176685425284,0.20115170418405912,-0.047556771643994675,0.9936495051345859,-0.0981585202280494,0.027639090492143345,-0.00010941521371668281,-0.001026583589815713,-0.00015975888903350005,-0.0003155275031035651,0.00048440533916349523,-0.003085397226428567,0.0,0.0,0.0,0.0,0.0,0.0
0.5273077897899336,-0.0401750019896297,0.2011507700461914,-0.047556644870142724,0.9936497952053193,-0.09815589998497491,0.02763818581712359,2.0366848121150862e-05,-0.0006407007711699031,6.230890640824961e-06,-0.00045754077113171717,-3.33077879945541e-05,-0.001013539067603563,0.0,0.0,0.0,0.0,0.0,0.0
0.5273067902265731,-0.04017508985089519,0.2011490977309249,-0.047556222404007316,0.9936498758790921,-0.0981559280768356,0.027635912496253787,-0.0002359510264003807,-0.00022291275882980793,-0.00040198424061515517,-8.402340235900083e-05,0.0012784241792664103,-0.0009439598987869941,0.0,0.0,0.0,0.0,0.0,0.0
0.5273060635027073,-0.04017879818985397,0.20114946209237913,-0.04755626293217655,0.993649736318897,-0.09815721136188123,0.02763630270081754,-0.0001977293922190618,-0.0006889248134983147,-5.4495321219758955e-05,0.00031831063551836626,0.00032621599256878636,2.6228026132832545e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.5273076467552291,-0.04018137637160084,0.2011517094237078,-0.04755541513073044,0.9936492699905741,-0.09816134423132787,0.027639848726824217,0.00017576940817969915,-0.0007552514174393215,0.00012439123533883732,-0.0005123891187033579,-0.000581498636105804,-0.0014114474459675959,0.0,0.0,0.0,0.0,0.0,0.0
0.5273073958306465,-0.04017757388548313,0.20115209582609736,-0.047556786818112116,0.9936495495375154,-0.09815800952151875,0.02763928179607687,0.00015261077110271788,-0.00016945503297071068,0.0005211533138687614,0.0005254931040144469,-0.0010140258107331223,-0.0007184275461435474,0.0,0.0,0.0,0.0,0.0,0.0
0.5273068211578106,-0.040173351840851794,0.20115037656890755,-0.047556455039737565,0.9936499793638275,-0.0981543707172457,0.027637322652896312,4.4687746680530585e-05,0.0004232154278410605,0.00013296190015093438,2.801322073342139e-05,-0.00014191326698451056,0.000398953279950801,0.0,0.0,0.0,0.0,0.0,0.0
0.5273082603021203,-0.04017225806171322,0.20115156361000192,-0.047556945959695104,0.9936502668537864,-0.09815072807827627,0.02763907831476948,-2.648211407233948e-05,0.00025580745740507035,-0.0002881759944081199,-0.0003561749197196038,0.0006727608814414589,0.0021490544393564415,0.0,0.0,0.0,0.0,0.0,0.0
0.5273073488590094,-0.040177797573722564,0.2011514200939445,-0.047556536096883234,0.9936496594919877,-0.09815691713568336,0.02763963972886397,-6.667978378674807e-05,-0.0009801494341426487,-0.0001582533766597565,-0.0002802149921520587,-3.3396292801303714e-05,-0.0009686868967208513,0.0,0.0,0.0,0.0,0.0,0.0
0.5273077436088586,-0.04018047819035492,0.20115187698148987,-0.04755622584714159,0.9936492057068332,-0.09816154619404595,0.02764004757863493,0.0004442514920656988,-0.0010294494787156953,0.0007452366717630163,0.00016769421990685566,-0.0017739811880298694,-0.0024308152096960945,0.0,0.0,0.0,0.0,0.0,0.0
0.52730633725611,-0.040178827981132724,0.201149972645922,-0.047555554463697504,0.9936497080408194,-0.09815744527584788,0.027637707700958965,-0.0004411512432069344,-0.00014754630082652295,-0.0004260145177993871,-0.00019246159760775695,0.0010267692057679288,0.0010771934508440554,0.0,0.0,0.0,0.0,0.0,0.0
0.5273072748627494,-0.04018043919211792,0.20115231458138977,-0.04755652248283186,0.9936491847180619,-0.09816165270964926,0.02763991345466333,0.0002963156355051819,0.0003359765456281377,0.0003670347889258312,0.0007053233144949024,-0.0007902343915840698,-0.00022055903351304016,0.0,0.0,0.0,0.0,0.0,0.0
0.5273059808459704,-0.040184781013558775,0.2011504851776209,-0.047554073465654795,0.9936493263060604,-0.0981619289400047,0.027638055921371734,-7.890835500027008e-05,-0.00040324381058450047,0.0002492428274042529,-0.00011603697118854846,-0.00026036997245027426,0.0006477823765350567,0.0,0.0,0.0,0.0,0.0,0.0
0.5273066093015565,-0.04017727939902945,0.20115024492842737,-0.047554264542269895,0.9936500029651065,-0.09815504076315112,0.02763786359456517,-5.763012012424187e-05,0.0005330791062202302,-0.00012245424036011612,-0.000471068690864093,0.00010930364311629713,0.002238696083143496,0.0,0.0,0.0,0.0,0.0,0.0
0.5273080128865437,-0.04017758186328045,0.2011518902578067,-0.04755514677261123,0.9936498373969285,-0.09815579070984023,0.027639634704877528,-0.0002454736785899643,-0.0005726162771903913,-0.0002648413362502984,-0.00045558326957751105,0.0009380087098720965,-0.0006146916309626465,0.0,0.0,0.0,0.0,0.0,0.0
0.5273087762181573,-0.04018758731640899,0.20115516835923203,-0.047554559722297884,0.9936487273413169,-0.09816604921570213,0.027644118433764416,0.0004576097046679353,-0.00047782443369555035,0.0008675404146028125,0.00023910567981437025,-0.0018709687013378391,-0.00085046290735002,0.0,0.0,0.0,0.0,0.0,0.0
0.5273047804634553,-0.040203443728246836,0.20115272000827294,-0.0475509095040887,0.993647360269521,-0.09818232627304813,0.02764173008983727,-0.0004502299407340779,5.3232714308971525e-05,-0.0006039006773791582,-0.0003273588487694522,0.0016085478457787527,-0.0004848377192888268,0.0,0.0,0.0,0.0,0.0,0.0
0.5273036848164191,-0.040190953001745904,0.20114927030453267,-0.04755259504943713,0.9936486496998511,-0.09816980037697322,0.027636967049082403,1.6669227756594972e-05,0.0010026948795580424,-0.00021383289752364612,-1.8817018937077797e-05,0.0002929514814229706,0.0019103846048854113,0.0,0.0,0.0,0.0,0.0,0.0
0.5273068134060473,-0.04016791832869326,0.20114889724975749,-0.047556087308835336,0.9936506110501147,-0.09814850086170405,0.027636090501523145,0.00021392496854447508,0.0014160097323564198,-2.2972628382931396e-05,0.0009180191990851138,8.37439711089602e-05,0.0011872548915052511,0.0,0.0,0.0,0.0,0.0,0.0
0.527312969890188,-0.040168153085291265,0.20116082238819122,-0.04755934084277964,0.9936501895611041,-0.09814728834993562,0.027649948884887206,0.0008875506416259833,-0.00038482011448738915,0.0011786234172492518,0.00035770072500475796,-0.003155068738562226,-0.001286455872731015,0.0,0.0,0.0,0.0,0.0,0.0
0.527313266721423,-0.04018325300368683,0.20116187047912237,-0.04755589827798387,0.9936490742287876,-0.0981594715866806,0.027652702599767216,-0.00014572376627556774,0.0001455652759576132,-0.0004342702574257173,-0.00036002655783700933,0.001058324326130079,0.00116910396080658,0.0,0.0,0.0,0.0,0.0,0.0
0.5273070449254932,-0.04018699477010935,0.20115620175172416,-0.04755467474451532,0.9936489215016169,-0.09816387127952092,0.027644675509664558,0.0004370445094004444,0.000455167329585976,0.0004699327850684495,-3.128161286301523e-05,-0.0011838588108100876,0.0018123618013833926,0.0,0.0,0.0,0.0,0.0,0.0
0.5273055677789863,-0.04016537106884106,0.20114913347012525,-0.0475566690365877,0.9936508854167416,-0.09814546954606124,0.027635990089973722,0.0005524617342829287,0.001266949426307331,0.0004883336827053098,0.0007505624422170994,-0.001139677079422926,0.0019050545288070062,0.0,0.0,0.0,0.0,0.0,0.0
0.5273220600330633,-0.040162972307114,0.2011740562564143,-0.047560261293745125,0.9936504070907912,-0.09813943433735918,0.02766841993896313,0.0007658640606154119,-0.0011590236309517834,0.0014164926119619697,-0.0004773871324560493,-0.0038569732335630804,-0.0032947217547046243,0.0,0.0,0.0,0.0,0.0,0.0
0.5273406283432885,-0.04018624394208429,0.2012158781152114,-0.047568832424100406,0.9936467074488501,-0.0981586508864911,0.027718337143689747,-6.779644110397404e-06,-0.0008439549654676691,0.0006569721053337585,-0.00013116261625562903,-0.0011923802586210365,-0.0009521501960471189,0.0,0.0,0.0,0.0,0.0,0.0
0.5273239083776192,-0.0401988796337226,0.2011942360847344,-0.047562396767940295,0.9936461673653625,-0.09817485780819345,0.027691330559512176,-0.0008495475453611403,-0.0005437623041668227,-0.0015596009585254092,-0.00046090966844859494,0.003897847277826841,-0.0018808613748122153,0.0,0.0,0.0,0.0,0.0,0.0
0.5273111045295575,-0.040173227069263365,0.20116167814051109,-0.04755478709227181,0.9936499830037632,-0.09814996966183975,0.0276556857917126,0.000102484846236735,0.0018205208523200743,-0.0005841920180665722,0.0001395922930459271,0.0008219429339686815,0.0027015336389179774,0.0,0.0,0.0,0.0,0.0,0.0
0.5273324077834058,-0.040165306144495434,0.2011986236561145,-0.04756769218766658,0.9936490941637552,-0.09814085407569226,0.027697745193099067,0.0016373050492872001,-0.0006069948543251943,0.0031005019224196054,0.0011597589662707079,-0.007336284780333739,-0.0015374592691167286,0.0,0.0,0.0,0.0,0.0,0.0
0.5273543266616029,-0.04019220623622938,0.20125227849750343,-0.047582154298524235,0.9936440390449498,-0.09816771389193643,0.027759002359245583,0.000988172981944569,-0.002914475885251496,0.002410453885875521,-0.0024854090453770177,-0.008149508478817628,-0.006448511350891752,0.0,0.0,0.0,0.0,0.0,0.0
0.5273467660859494,-0.04017175376285261,0.2012503841082296,-0.04759226404892893,0.9936453167832542,-0.09815282575125346,0.02774857896267035,-0.0011736092792603357,0.0015927604607443335,-0.0017280352889644255,0.0004378200799639471,0.00464418932718293,0.0022526784046023487,0.0,0.0,0.0,0.0,0.0,0.0
0.5273268660500705,-0.04010847562843131,0.20124022613438272,-0.0476150657956686,0.9936502885132232,-0.09809989891815797,0.02771857642646082,-0.0007933163841908815,0.0019957548146912083,2.8716085220902777e-05,0.0019204789763752662,0.0008143960096156737,0.004511299703844867,0.0,0.0,0.0,0.0,0.0,0.0
0.5273718999151273,-0.04008109758977996,0.20130513591218208,-0.047630904209860436,0.9936499810333672,-0.09807284945239553,0.027797991956756928,0.00272962028254477,0.0010793122599397078,0.0036379152119805956,-0.0006552225510972429,-0.009792208622876794,0.0019331528190814431,0.0,0.0,0.0,0.0,0.0,0.0
0.527418296959288,-0.040094900139439414,0.20139901232491972,-0.047656082893523216,0.9936443231129872,-0.09808648411666157,0.02790875386345937,-0.00014720069684689632,-0.002352340257716647,0.0002884010195954843,-0.0013163151264180923,-0.0005505336452085498,-0.004734463674867293,0.0,0.0,0.0,0.0,0.0,0.0
0.5274702192416542,-0.04016358344328236,0.2014890260791964,-0.0476626000307238,0.9936349031254745,-0.09814451920669792,0.028028720963080025,0.005639970162965956,0.00017685442988706464,0.006435560745676212,-0.0014409218558474755,-0.021806877357724266,-0.001141912261430422,0.0,0.0,0.0,0.0,0.0,0.0
0.5276720530760289,-0.04025944400464496,0.20174128799208815,-0.04765844724752107,0.9936176780118517,-0.09821151230992428,0.02840917454078758,0.0118426737391946,-0.0017433960539709218,0.01532483910590798,-0.0007354159766894109,-0.04349431133698755,-0.004466309411418071,0.0,0.0,0.0,0.0,0.0,0.0
0.52801749037778,-0.04033151567524759,0.20223571801552376,-0.047726503504263364,0.9935914780634679,-0.09824711333730803,0.029080239060171757,0.018250616026186574,-0.0034464297301777342,0.027826567930507144,0.002301561631663529,-0.07372176082050214,-0.010384956649400779,0.0,0.0,0.0,0.0,0.0,0.0
0.5284803228323548,-0.04040909784600047,0.2029584507581057,-0.04788722276032214,0.9935519465550099,-0.09829344532462019,0.02999569967962089,0.024871924551546663,-0.005729095287706847,0.039929800618356,0.00896195694852079,-0.10085950944687117,-0.011527642516142052,0.0,0.0,0.0,0.0,0.0,0.0
0.528996514715714,-0.04046763171487653,0.2038851851790243,-0.04815136817724099,0.9935002516388555,-0.09834896714669632,0.031083378152459255,0.024353375028916407,-0.0015873686189372418,0.047303453310497276,0.02254719036892856,-0.10659746384231095,-0.005968136271641884,0.0,0.0,0.0,0.0,0.0,0.0
0.5295326348915502,-0.04044316350134036,0.2050670625242008,-0.04862129107025118,0.9934280473996469,-0.09844759869640009,0.03232267014495379,0.023895740359878608,0.00019614291600393815,0.05855122018335012,0.03691474301917657,-0.1228916088278489,-0.017569821433388907,0.0,0.0,0.0,0.0,0.0,0.0
0.5299999973247886,-0.040360046579701346,0.20632173663822187,-0.04919944015464743,0.9933556292711092,-0.09847299363800432,0.033571988440328986,0.021682539666506864,0.005714467969380579,0.06088626459696438,0.04648898567223346,-0.1253451524084396,-0.002246758655345571,0.0,0.0,0.0,0.0,0.0,0.0
0.5304202083677624,-0.04026332697306313,0.2076467181991229,-0.04986025424470921,0.9932713234323604,-0.09854449392048753,0.03485707692184341,0.019578324640071462,0.006859506322909205,0.06394356004407144,0.0534612533057078,-0.12811404129269854,-0.012736896285700922,0.0,0.0,0.0,0.0,0.0,0.0
0.5307655053664198,-0.04021563364791873,0.20903945145189068,-0.05058370438630961,0.9931640478141078,-0.09878713352800678,0.036160271422858735,0.015670335271760212,0.0009888921376625041,0.06755378094532533,0.05656415669530024,-0.13028269396290618,-0.027327671266320443,0.0,0.0,0.0,0.0,0.0,0.0
0.5311187832506437,-0.040203049810112065,0.21059215432167036,-0.05135702755117941,0.9930575314031929,-0.09892234303680635,0.037597408057103425,0.01717032969792164,-0.002942916481081065,0.07470458315334173,0.059128636418109524,-0.14537934467626235,-0.020020803275999095,0.0,0.0,0.0,0.0,0.0,0.0
0.5315188138067225,-0.040258758885533534,0.2122716754539114,-0.052154290239434686,0.9929415570806287,-0.09905811055574493,0.039172502665048584,0.0180633130152226,-0.005419133304333604,0.07982974263560935,0.06101244948526553,-0.15532572430266625,-0.02334442414519884,0.0,0.0,0.0,0.0,0.0,0.0
0.5319431991016709,-0.04041894690817058,0.21403850084389836,-0.052943471255381847,0.9928104309824782,-0.0992794434003864,0.04084151199363228,0.021440415426944536,-0.00632902148458084,0.08593292290732739,0.06071884994896357,-0.16878898384534474,-0.024548392036647375,0.0,0.0,0.0,0.0,0.0,0.0
0.5324443082983368,-0.04072033586851602,0.21605294584143722,-0.05377011555473019,0.9926518016287075,-0.09960678929715343,0.04277455928966232,0.023132964752143586,-0.01652302329275262,0.09493365412893755,0.060745758270737006,-0.18672932514140686,-0.043997730908812704,0.0,0.0,0.0,0.0,0.0,0.0
0.5330151602345314,-0.04111527939770349,0.2181593325629549,-0.05457091198504895,0.9924767914718476,-0.10000057163536778,0.044852197576779315,0.030115447107191617,-0.01849132222667055,0.10879716853504856,0.06117437715369986,-0.22371186713905283,-0.047221728406298694,0.0,0.0,0.0,0.0,0.0,0.0
0.5336954130391987,-0.04164765209711958,0.2205536528663333,-0.055443489367001726,0.9922671309169895,-0.10051023169929764,0.0472192091455464,0.03312651098130622,-0.02318876370690303,0.1150547451429368,0.06462664157209083,-0.23135907416337667,-0.054858695512575106,0.0,0.0,0.0,0.0,0.0,0.0
0.5344323194463516,-0.04225381771864611,0.2231167563991716,-0.056339799081267,0.9920360953633963,-0.10106925101092508,0.049751573198437773,0.03531413048513133,-0.031134448955356143,0.12345515601592558,0.06299256346303027,-0.24873143773560585,-0.0700270729440338,0.0,0.0,0.0,0.0,0.0,0.0
0.5352157047480306,-0.042867740257615354,0.2258573683486362,-0.05730844248919706,0.991783990345649,-0.10162995125494238,0.052455809224927326,0.03865581329399553,-0.02798242047437744,0.13398436557315588,0.07247336241183955,-0.27055390817617964,-0.06453871529652652,0.0,0.0,0.0,0.0,0.0,0.0
0.5360552830275293,-0.043524155773861005,0.2288106521958057,-0.058350874367135756,0.9915030503895739,-0.10223025602094395,0.05537012987751875,0.03952430655455621,-0.030810257744099172,0.13553513975884263,0.07035616919317482,-0.2740587019902687,-0.06893811008567856,0.0,0.0,0.0,0.0,0.0,0.0
0.5368769570091706,-0.044154577735857924,0.23178451231002384,-0.05941448860130543,0.9912136169593135,-0.10279752470992706,0.05829367900718421,0.03831901387971534,-0.030429299087807025,0.1431160094002967,0.07908530428062244,-0.28668900753633664,-0.06782300589650807,0.0,0.0,0.0,0.0,0.0,0.0
0.5376938724636106,-0.04473429038958437,0.234907153230289,-0.060588422661358665,0.9909028032961533,-0.10333641023230228,0.06133729517622028,0.03828948815940293,-0.02695427624279083,0.14981559279162537,0.08804235751024075,-0.2991688003701755,-0.06376182319917112,0.0,0.0,0.0,0.0,0.0,0.0
0.5384833848254599,-0.04531531044893494,0.23810109658256395,-0.061804790823762494,0.9905753287123972,-0.10387303659473832,0.06442886190322887,0.035751214947803735,-0.02949826983393971,0.15055644949941982,0.08855123386523281,-0.29857273266169093,-0.06767446531994097,0.0,0.0,0.0,0.0,0.0,0.0
0.539334794840448,-0.045969896429114546,0.24168218278839715,-0.06317740630122025,0.9901958298690566,-0.10446340061772105,0.06788395815185169,0.03584549240037701,-0.02928763310042558,0.15097306105535813,0.08863018774856218,-0.30003405655139626,-0.0662235250503484,0.0,0.0,0.0,0.0,0.0,0.0
0.5401049384224479,-0.04659504983090178,0.24499298248603874,-0.06443211133427171,0.9898327061869875,-0.10501345948644045,0.07107664959916629,0.0370448763985978,-0.03302606063255266,0.16071628626306944,0.09202481529647369,-0.31846492108977054,-0.07088531020929614,0.0,0.0,0.0,0.0,0.0,0.0
0.5409086624259506,-0.04729622412338582,0.24853014605887247,-0.06575910128151616,0.9894307552269327,-0.10561427917918734,0.07448587277578017,0.039052814239612765,-0.03451753493511382,0.17189875505169988,0.09861988066895945,-0.3407602310711102,-0.07431003420709943,0.0,0.0,0.0,0.0,0.0,0.0
0.5417254836674398,-0.04807766876093082,0.2523068037109561,-0.06717540014717731,0.9889846606931701,-0.1062769459304187,0.078115410082676,0.03610857766712134,-0.0368227093542681,0.1741647375648091,0.10298830898034957,-0.3432922329310168,-0.08046855085601139,0.0,0.0,0.0,0.0,0.0,0.0
0.5424775943290554,-0.04885081556675246,0.25600013301129604,-0.06857288529833341,0.9885332113426362,-0.10692494690311333,0.08165111881807387,0.03323998401683623,-0.03941113589161407,0.17178580697254545,0.09463886306259181,-0.33563207951381063,-0.0742837704607525,0.0,0.0,0.0,0.0,0.0,0.0
0.543225685268153,-0.049658858166661775,0.2596972082977633,-0.06992522302243313,0.9880735418515749,-0.10753189806576703,0.0851940724259644,0.035392018827556965,-0.04103231380811083,0.17827401216648017,0.09997539736638587,-0.3526975353967541,-0.07912268217505074,0.0,0.0,0.0,0.0,0.0,0.0
0.5440341682708458,-0.050514341987803156,0.26365317533495436,-0.07130711820767752,0.9875929079862124,-0.10796917310149232,0.08898427191382315,0.038711561366286444,-0.040589444814575104,0.18827222438347882,0.0955915333825804,-0.3723805786484751,-0.05475050267619359,0.0,0.0,0.0,0.0,0.0,0.0
0.5448658154685404,-0.05139499700907492,0.2676914484942786,-0.07263840194728477,0.9871003004664486,-0.10833152796614669,0.0928490141579956,0.0393194250201742,-0.039572974697242,0.1925787976616681,0.0923467349603905,-0.3784171104976399,-0.05181299238507507,0.0,0.0,0.0,0.0,0.0,0.0
0.5456958732007469,-0.052288445716216415,0.2717821600430204,-0.0739456394621198,0.9865846037623547,-0.10873410001645334,0.09674583979287006,0.0386190553250689,-0.0419349566804068,0.189432943130928,0.08091738395782176,-0.3698210826287449,-0.05299855285364595,0.0,0.0,0.0,0.0,0.0,0.0
0.5465132920528389,-0.0532008676855285,0.2759066685955946,-0.07521705114192116,0.9860555098752125,-0.10910457976009455,0.10066338628131585,0.03915762781621439,-0.04216493021650658,0.19788947198962645,0.08329312791186566,-0.38544921340431404,-0.049521180552234,0.0,0.0,0.0,0.0,0.0,0.0
0.5473750875419557,-0.05412180784589134,0.2803294653135294,-0.07652394476299203,0.9854946696592128,-0.10933138925697738,0.10483791906714307,0.03851955930875732,-0.04272878672016913,0.19756724631861391,0.07582248756538751,-0.3841090095356775,-0.04176307931859849,0.0,0.0,0.0,0.0,0.0,0.0
0.5481583851802279,-0.055004781573457666,0.28450999495184515,-0.07770384875195922,0.9849596425312835,-0.10947885160402743,0.10877037981565658,0.03615566275726217,-0.04193433736257165,0.196032706534904,0.06598039650098199,-0.3782586913980123,-0.026817711873709283,0.0,0.0,0.0,0.0,0.0,0.0
0.5489050408890891,-0.05588107708675309,0.2885813898130971,-0.0788007713280816,0.9844328576812313,-0.10956991055548394,0.11259139335014615,0.034713368487775315,-0.0406131164216372,0.1918682003218625,0.06586261306044984,-0.3699477513558122,-0.02628902176887071,0.0,0.0,0.0,0.0,0.0,0.0
0.5496085123480886,-0.056782602831180175,0.29271164232456565,-0.07984475949530767,0.9839028215350489,-0.10956414854998503,0.11642916090491723,0.031452112248926016,-0.04302801287046495,0.1939949875723935,0.059471368928121,-0.37034196075414505,-0.021943949124927555,0.0,0.0,0.0,0.0,0.0,0.0
0.5502051131262987,-0.05769686336160302,0.2966847073371421,-0.08080488556202278,0.9833900506239726,-0.1095196075437328,0.12008344751278566,0.0249447106367808,-0.04275252964037392,0.18027603541129836,0.052433600856726166,-0.34097918845294867,-0.01922316665742641,0.0,0.0,0.0,0.0,0.0,0.0
0.5507152039626296,-0.05868300811722442,0.30067824711066016,-0.08175486661588577,0.9828586281733698,-0.10951313934104427,0.12374138806983483,0.022298563189762595,-0.045684990648239734,0.17742710698641898,0.051062497681189103,-0.33529824187865276,-0.024414752383239285,0.0,0.0,0.0,0.0,0.0,0.0
0.551140952167253,-0.05963785926522179,0.3042908219655301,-0.08265325671689756,0.9823481593659252,-0.10962391236950432,0.1270556208173124,0.01992951774870824,-0.0457776140437892,0.17093731445100818,0.0524577103811267,-0.3236831911765438,-0.028289466909092197,0.0,0.0,0.0,0.0,0.0,0.0
0.551512574468434,-0.060547541407833215,0.30790115472281226,-0.08364297671417627,0.9818151403901911,-0.10977497355530783,0.13035466132023263,0.01683109185360225,-0.04210955357743005,0.16782777288289122,0.061109996677214645,-0.3179932223137456,-0.031363801425137394,0.0,0.0,0.0,0.0,0.0,0.0
0.5518109782080283,-0.06145395956158843,0.31130342289925444,-0.08461384490958693,0.9812877267224108,-0.1100062448096445,0.13346730212475283,0.011612518450119501,-0.042115664099784345,0.1528485881690625,0.062193588575678166,-0.2875965097667898,-0.04210643733860785,0.0,0.0,0.0,0.0,0.0,0.0
0.5520504939271906,-0.062352718482862925,0.3145987160472635,-0.08558334387235625,0.9807612251352369,-0.11025842300983173,0.13647707015554017,0.010800358316992654,-0.04310086920755357,0.15357253708860008,0.06017308310501727,-0.2882996669966649,-0.03723307940271933,0.0,0.0,0.0,0.0,0.0,0.0
0.5522341212901697,-0.06325254944100357,0.3176913519875326,-0.08654113118776115,0.9802417884427865,-0.11059426295022226,0.13930390448845004,0.008717491570805997,-0.044831117837237505,0.14409669159185792,0.06954569801177649,-0.27277151046754133,-0.058598006681847725,0.0,0.0,0.0,0.0,0.0,0.0
0.5523896053636634,-0.06414911398192728,0.32076335557878066,-0.08766500530257147,0.9796793917694542,-0.11112672188525781,0.14210555186398985,0.0064205065496967945,-0.044640899552711444,0.14564169409678174,0.09391744506117936,-0.27468018973399705,-0.07241715427847926,0.0,0.0,0.0,0.0,0.0,0.0
0.5525131152666884,-0.06506379550115846,0.32387235578901763,-0.0889532415354114,0.9790705817238929,-0.11182666746808383,0.14492381883652966,0.004722109006360444,-0.03944825512503145,0.1360476482793571,0.09785419822802202,-0.25779423396254764,-0.07375716070618353,0.0,0.0,0.0,0.0,0.0,0.0
0.5526096453315638,-0.06586471943306808,0.32675505588908704,-0.09013590949638794,0.9784967999290605,-0.11242587016105778,0.14758033089262335,0.0036397202684243513,-0.03590981258039658,0.134378689831164,0.09341310606993315,-0.25764942333454854,-0.06326186391908953,0.0,0.0,0.0,0.0,0.0,0.0
